year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2014	Jersey Shore Massacre	249	Пол Тарнопол	['Даниэль Даллакко', 'Анджелика Боччелла']	88	Резня на пляже в Джерси	3.047
2015	A Perfect Vacation	341	Марк Аткинс	['Дэрил Ханна', 'Эдвард Ферлонг']	89	Идеальные каникулы	3.045
2013	Killer Holiday	161	Марти Томас	['Майкл Копон', 'Рэйчел Лара']	103	Праздник для убийцы	3.024
2012	101 мин	0	Кенни Янг	['Тони Рок', 'Джули Александр']	0	C'mon Man	0.0
2012	Bindlestiffs	0	Эндрю Эдисон	['Джон Карна', 'Люк Лофтин']	80	Бродяги	0.0
2012	101 мин	0	Энсел Фарадж	['Mihran Konanyan', 'Линден Чайлз']	0	The Burning Within	0.0
2014	90 мин	0	Кевин Хикс	['Крис Кусано', 'Бьянка Джанколи']	0	Behind the Door	0.0
2015	Terms & Conditions	74	Ануп Ранги	['Том Сайзмор', 'Вивика А. Фокс']	83	Кредо убийцы	2.981
2012	12/12/12	0	Джаред Кон	['Сара Малакул Лэйн', 'Хесус Гевара']	86	12/12/12	0.0
2014	Sector 4	201	Оливье Грюнер	['Эрик Робертс', 'Оливье Грюнер']	91	Сектор 4	2.932
2013	Bloodline	286	Мэтт Томпсон	['Мэтт Томпсон', 'Кимберли Александр']	92	Тайна рода	2.928
2012	Bikini Spring Break	211	Джаред Кон	['Рэйчел Элиг', 'Вирджиния Петруччи']	88	Весенний праздник бикини (видео)	2.916
2012	Jersey Shore Shark Attack	104	Джон Шеппирд	['Джек Скалия', 'Джереми Люк']	87	Нападение акул на Нью-Джерси (ТВ)	2.85
2012	Girls Gone Dead	118	Майкл Хоффман мл.	['Кэти Петерсон', 'Ши Стюарт']	104	Девочки, ставшие мертвецами	2.827
2012	Robin Hood: Ghosts of Sherwood	115	Оливер Крекель	['Мартин Тон', 'Рамона Куэнь']	100	Робин Гуд: Призраки Шервуда	2.774
2014	Abby in the Summer	0	Джимбо Ли	['Джейми Прессли', 'Робин Тик']	78	Лето Эбби	0.0
2013	Richard the Lionheart	167	Стефано Милла	['Чандлер Манесс', 'Бертон Перез']	100	Ричард: Львиное сердце	2.591
2014	Dead Sea	78	Брэндон Слэгли	['Джеймс Дювал', 'Деванни Пинн']	90	Мёртвое море	2.57
2012	100 Ghost Street: The Return of Richard Speck	0	Martin Wichmann	['Стив Бенчич', 'Тони Бессон']	84	Улица призраков: Возвращение Ричарда Спека	0.0
2012	95 мин	0	Фрэнк Вайн	['Джои Фатоне', 'Мэтт Кавчински']	0	Mancation	0.0
2012	84 мин	0	Джаррет Тарноль	['Алекс Агила', 'Карсон Он']	0	Barrio Tales	0.0
2013	Zombex	106	Джесси Дэйтон	['Лью Темпл', 'Дэвид Кристофер']	90	Зомбэкс	2.439
2012	Jurassic Attack	256	Энтони Фанкхаузер	['Гари Стретч', 'Наташа Берг']	83	Атака Юрского периода	2.406
2013	American Idiots	0	Роберт Телегхэни	['Jeffrey T. Schoettlin', 'Шон Мураматсу']	92	Американские идиоты (видео)	0.0
2013	Blaze You Out	0	Матео Фрэзиер	['А. Вероника Диас', 'Мелисса Кордеро']	98	Вызволение	0.0
2015	97 мин	0	Обба Бабатунде	['Кэт Уильямс', 'Обба Бабатунде']	0	American Bad Boy	0.0
2012	Android Insurrection	321	Эндрю Беллвар	['Вирджиния Логан', 'Джо Чэпман']	78	Восстание андроидов	2.202
2012	90 мин	0	Билл МакАдамс мл.	['Джейсон Мьюз', 'Джош Хэммонд']	0	Money Shot (видео)	0.0
2016	85 мин	0	Susannah O'Brien	['Джастин Арнольд', 'Андреа Нельсон']	0	Encounter	0.0
2015	82 мин	0	Sandy Chukhadarian	['Анджелика Читвуд', 'Deniele Ramos Cloutier']	0	Psychos	0.0
2014	The M Word	0	Генри Джеглом	['Танна Фредерик', 'Майкл Империоли']	117	Слово на М	0.0
2013	Holla II	0	Х. Коакли	['Ванесса Белл Кэллоуэй', 'Кили Уильямс']	90	Оклик II	0.0
2017	Whose Streets?	0	Sabaah Folayan	['Brittany Ferrell', 'Tef Poe']	90	Чьи улицы?	0.0
2013	101 мин	0	Джастин Мосли	['Мэтью Грир', 'David K. Shelton']	0	The Merchant	0.0
2012	119 мин	0	Келли Уивер	['Аманда Альварадо', 'Родни Луис Акино']	0	Stories of the Paranormal: It Came in the Night	0.0
2013	Revelation Trail	0	Джон П. Гибсон	['Дэниэл Ван Томас', 'Дэниэл Бритт']	108	Тропа откровения	0.0
2013	89 мин	0	Тара Кардинал	['Тара Кардинал', 'Элисен Холден']	0	Scarlet Samurai: Incarnation	0.0
2012		0	Моника Минго	['Денис Лоутон', 'Эдди Гоинс']	0	The Coalition	0.0
2017	Delirium	0	Дэннис Илиадис	['Тофер Грейс', 'Дженезис Родригез']	0	Делириум	0.0
2015	Subconscious	0	Джорджия Хилтон	['Тим Эбелл', 'Алейша Форс']	122	Подсознание	0.0
2015	Forgiveness	0	Hakim Khalfani	['Ричард Т. Джонс', 'Адам Лазарр-Уайт']	90	Прощение	0.0
2017	Mom and Dad	0	Брайан Тейлор	['Николас Кейдж', 'Сэльма Блэр']	83	Мама и папа	0.0
2016	86 мин	0	Peter James Iengo	['Кэри Лоуэлл', 'Брюс Олтмен']	0	C Street	0.0
2012	The Legend of Black Annie	0	Терренс Флэк	['Терренс Флэк', 'Шэйн Вудсон']	0	Легенда о чёрной Анни	0.0
2013	71 мин	0	Ivan Pavletic	['Ivan Pavletic', 'Ed Portoghese']	0	SANE in 1974	0.0
2015	86 мин	0	Трой Бейер	['Леон', 'Крис Спенсер']	0	Ex-Free	0.0
2014	90 мин	0	Джастин Миллер	['Джозеф Е. Мюррэй', 'Мэри Кейт Уайлз']	0	The Sound and the Shadow	0.0
2016	98 мин	0	Джейсон Нэш	['Бизи Филиппс', 'Лайза Коши']	0	FML	0.0
2012	15 мин	0	Andrew Espinoza Long	['Carmen Rose Alhanti', 'Дэвид Хьюи']	0	Enjoy Paris	0.0
2014	110 мин	0	Rob Villano	['Hailey Heisick', 'Адриан Горбалюк']	0	Diamonds to Dust	0.0
2014	80 мин	0	Кестрин Пантера	['Кестрин Пантера', 'Jonathan Grubb']	0	Let's Ruin It with Babies	0.0
2017	The Tribes of Palos Verdes	0	Брендан Маллой	['Майка Монро', 'Коуди Ферн']	104	Племена Палос Вердес	0.0
2016	120 мин	0	Лидия Теналья	['Марио Батали', 'Энтони Бурден']	0	Jeremiah Tower: The Last Magnificent	0.0
2012		0	Рики Холмс	['Майкл Джойнер', 'Ванесса Оре']	0	Broken Faith	0.0
2014	101 мин	0	Roy Belfrey	['Denise Baker', 'Irina Balushka']	0	Matthew 18	0.0
2015	81 мин	0	Nick Felice	['Kevin Hartzman', 'Майкл Ренда']	0	Getting Out	0.0
2018		0	Дэниэл Грегор	['Билли Айкнер', 'Винсент Картайзер']	0	Most Likely to Murder	0.0
2017	Welcome the Stranger	0	Джастин Келли	['Райли Кио', 'Калеб Лэндри Джонс']	0	Добро пожаловать незнакомец	0.0
2014	12 мин	0	Dylan Carnahan	['Мэттью Джеймс', 'Кристал Кук']	0	Everest	0.0
2017	9 мин	0	Jonathan Contis	['Xochitl Contis', 'Jackson Cook']	0	Acrimony	0.0
2015		0	Брэндон Гибсон	['Брэндон Гибсон', 'Коннор Марсико']	0	BeeCee Powder (ТВ)	0.0
2014	4 мин	0	Грегори Войт	['Ариэль Элиас', 'Эшли Ловелл']	0	Interrogation	0.0
2017	The Mason Brothers	0	Keith Sutliff	['Карлотта Монтанари', 'Насо Браво']	114	Братья Мейсон	0.0
2014	68 мин	0	Келли Уивер	['Anne Marie Aksell', 'Kelly Balagurchik']	0	Lucid Dreams	0.0
2014	30 мин	0	Спенсер Грэй	['Марв Бловелт', 'Шери Дэвис']	0	Snake with a Human Tail	0.0
2012		0	Кертис Франклин	['Big Bank Black', 'James Coleman']	0	Birds of a Feather	0.0
2017	Tau	0	Федерико Д’Алессандро	['Майка Монро', 'Эд Скрейн']	0	Тау	0.0
2014	78 мин	0	Najaa Young	['Wanda Anthony', 'Mychal Bailey']	0	Blood First	0.0
2014	3 мин	0	Robert Hoff	['Carter Creamer', 'Robert Hoff']	0	The Natural Selection	0.0
2014	90 мин	0	Армандо Суарес	['Пабло Эспарса', 'Рей Канту']	0	El Mano Negra	0.0
2014		0	Antonio Cannady	['Yasheera Acevedo', 'Kimm Marie']	0	Ex Post Facto	0.0
2018	Yes?	0	Кеннет Эндрю Уильямс	['Эд Аматрудо', '814306']	70	Да	0.0
2017		0	Derek Klanfer	['Aurora Grabill', 'Derek Klanfer']	0	Stealth Edge	0.0
2017		0	Крэйг Уилльям Макнейлл	['Кристен Стюарт', 'Хлоя Севиньи']	0	Lizzie	0.0
2014	82 мин	0	Мики Рис	['Sheridan McMichael', 'Jean Keef']	0	T-Rex	0.0
2015	98 мин	0	Стив Рахаман	['Daniel Girace', 'Дэвид Френсис Кальдераццо']	0	Pain	0.0
2012	92 мин	0	Крэйг Ричардс	['Марк Доннел', 'Йен Рид Кеслер']	0	Extremely Used Cars: There Is No Hope	0.0
2014	11 мин	0	Ноора Олбрайт	['Клаудия Граф', 'Ноора Олбрайт']	0	I Am Good	0.0
2015	The Dalhia Knights	0	Милос Туайлайт	['Присцилла Тейлор', 'Джек Хуанг']	0	Далхайские рыцари	0.0
2017	80 мин	0	James D. Froio	['Ashley Williams', 'G. Van Millis']	0	The Girl with No Name	0.0
2015	Diamond Ruff	0	Алек Астен	['Фелиция Пирсон', 'Фредро Старр']	82	Даймонд Рафф	0.0
2018		0	Гас Ван Сент	['Хоакин Феникс', 'Джона Хилл']	0	Don't Worry, He Won't Get Far on Foot	0.0
2015	61 мин	0	Jon Bristol	['Manda Vasas', 'Nick Foreman']	0	Head	0.0
2016	90 мин	0	Шон Кронин	['Шон Кронин', 'Мики Кольтес']	0	Bogieville	0.0
2017	All the Money in the World	0	Ридли Скотт	['Марк Уолберг', 'Кевин Спейси']	0	Все деньги мира	0.0
2013	25 мин	0	Крис Банда	['Джастин Хьюэн', 'Майкл Дэвид Рикс']	0	Playing Clean	0.0
2017		0	Eric Arnold	['David Gattis', 'Eric Arnold']	0	Derp-Man	0.0
2017		0	Derek Klanfer	['Aurora Grabill', 'Derek Klanfer']	0	Stealth Edge	0.0
2014	107 мин	0	Rahul Verma	['Aj Rascon', 'Camille Amend']	0	Brugato	0.0
2015	23 мин	0	Донте Хоукинс	['Gary Betsworth', 'Джеймс Лури']	0	Broken Mirror: A Dontae Hawkins Film	0.0
2012		0	Кертис Франклин	['Big Bank Black', 'James Coleman']	0	Birds of a Feather	0.0
2014	78 мин	0	Najaa Young	['Wanda Anthony', 'Mychal Bailey']	0	Blood First	0.0
2017		0	Крэйг Уилльям Макнейлл	['Кристен Стюарт', 'Хлоя Севиньи']	0	Lizzie	0.0
2017	107 мин	0	Maurice Haeems	['Генри Йен Кьюсик', 'Кэтлин Куинлен']	0	Chimera	0.0
2014	12 мин	0	Dylan Carnahan	['Мэттью Джеймс', 'Кристал Кук']	0	Everest	0.0
2015	The Dalhia Knights	0	Милос Туайлайт	['Присцилла Тейлор', 'Джек Хуанг']	0	Далхайские рыцари	0.0
2015	81 мин	0	Nick Felice	['Kevin Hartzman', 'Майкл Ренда']	0	Getting Out	0.0
2018		0	Гас Ван Сент	['Хоакин Феникс', 'Джона Хилл']	0	Don't Worry, He Won't Get Far on Foot	0.0
2014	68 мин	0	Келли Уивер	['Anne Marie Aksell', 'Kelly Balagurchik']	0	Lucid Dreams	0.0
2014	30 мин	0	Спенсер Грэй	['Марв Бловелт', 'Шери Дэвис']	0	Snake with a Human Tail	0.0
2017	80 мин	0	James D. Froio	['Ashley Williams', 'G. Van Millis']	0	The Girl with No Name	0.0
2014	15 мин	0	Mike Greene	['Эндрю Бакстер', 'Коул Дженкинс']	0	Punk 'n' Spice	0.0
2015		0	Брэндон Гибсон	['Брэндон Гибсон', 'Коннор Марсико']	0	BeeCee Powder (ТВ)	0.0
2014	4 мин	0	Грегори Войт	['Ариэль Элиас', 'Эшли Ловелл']	0	Interrogation	0.0
2014	90 мин	0	Армандо Суарес	['Пабло Эспарса', 'Рей Канту']	0	El Mano Negra	0.0
2014		0	Antonio Cannady	['Yasheera Acevedo', 'Kimm Marie']	0	Ex Post Facto	0.0
2018	Yes?	0	Кеннет Эндрю Уильямс	['Эд Аматрудо', '814306']	70	Да	0.0
