vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
0	0.0	90	Évocateur: The Morton Downey Jr. Movie	['Мортон Дауни мл.', 'Гленн Бек']	Сет Крамер	Яркий: Мортон Дауни младший	2012
369	3.665	86	The 12 Disasters of Christmas	['Эд Куинн', 'Магда Апанович']	Стивен Р. Монро	Знамение Судного дня (ТВ)	2012
129	3.62	79	AWOL-72	['Люк Госс', 'Хезер Руп']	Кристиан Сесма	Самоволка-72	2015
232	3.603	81	Darkroom	['Элизабет Рём', 'Бритни Олдфорд']	Бритт Напье	Фотолаборатория (видео)	2013
0	0.0	83	Attack of the 50 Foot Cheerleader	['Шон Янг', 'Трит Уильямс']	Кевин О’Нилл	Нападение пятидесятифутовой чирлидерши	2012
357	3.573	86	Lake Placid: The Final Chapter	['Элизабет Рём', 'Янси Батлер']	Дон Майкл Пол	Озеро страха 4 (ТВ)	2012
175	3.553	87	Battle Force	['Скотт Мартин', 'Клинт Гленн']	Скотт Мартин	Разведка боем	2012
221	3.544	90	The Asian Connection	['Стивен Сигал', 'Майкл Джей Уайт']	Дэниэл Дзирилли	Азиатский связной	2015
205	3.535	76	Pod	['Лорен Эшли Картер', 'Дин Кэйтс']	Мики Китинг	Кокон	2015
0	0.0	94	Legend	['Верн Тройер', 'Керри Кнуппе']	Тимоти Вудворд мл.	Легенда	2015
0	0.0	90	What Happened Last Night	['Эмбер Роуз', 'Джейк Томас']	Кэндис Кук	Что случилось прошлой ночью	2016
0	0.0	0	90 мин	['Джоэнн Келли', 'Нил Хафф']	Ким Левин	Runoff	2014
202	3.46	86	L.A. Slasher	['Энди Дик', 'Миша Бартон']	Мартин Оуэн	Лос-анджелесский слэшер	2015
0	0.0	88	Leprechaun's Revenge	['Билли Зейн', 'Кортни Хэлверсон']	Дрю Дэйуолт	Красный клевер (ТВ)	2012
59	3.441	87	The Sorrow	['Кирк Харрис', 'Джон Сэвэдж']	Вернон Э. Мортенсен	Болезнь	2013
227	3.364	84	Sniper: Special Ops	['Стивен Сигал', 'Роб Ван Дам']	Фред Олен Рэй	Снайпер: Специальный отряд	2016
0	0.0	88	Americons	['Бо Мартин Уильямс', 'Мэтт Функе']	Тео Авгеринос	Америкосы	2015
394	3.326	94	Infected	['Майкл Мэдсен', 'Уильям Форсайт']	Гленн Чиано	Угроза заражения	2012
186	3.287	88	House of Dust	['Инбар Лави', 'Стивен Грэйм']	А.Д. Кальво	Дом пыли	2013
464	3.28	94	Meet the Blacks	['Майк Эппс', 'Гари Оуэн']	Деон Тейлор	Знакомьтесь, семейка Блэков	2016
0	0.0	74	The Dead Want Women	['Джессика Моррис', 'Ариана Мадикс']	Чарльз Бэнд	Мертвецы хотят женщин (видео)	2012
194	3.235	90	Axe Giant: The Wrath of Paul Bunyan	['Эмбер Коннор', 'Джо Эстевес']	Гари Джонс	Баньян	2013
339	3.208	86	Dark Feed	['Эндрю Рудик', 'Тори Наджент']	Майкл Расмуссен	Темный поток	2012
0	0.0	0	95 мин	['Конрад Кейс', 'Робин Самора']	Mike Corkle	The Survival Game (видео)	2012
59	3.191	76	Zombies Vs. Strippers	['Сиркус-Шалевски', 'Ив Мауро']	Алекс Николау	Зомби против стриптизёрш	2012
80	3.177	71	Speak No Evil	['Гэбриэлль Стоун', 'Оливия Кэвендер']	Роз	Не поминай зло	2013
92	3.173	92	Hayride 2	['Шерри Икин', 'Джереми Сэнд']	Террон Р. Парсонс	Поездка на возу 2	2015
66	3.137	87	Hold Your Breath	['Катрина Боуден', 'Рэнди Уэйн']	Джаред Кон	Задержи дыхание	2012
77	3.127	90	Torture Chamber	['Винсент Пасторе', 'Кристи Санфорд']	Данте Томаселли	Камера пыток	2013
243	3.101	92	The Appearing	['Уилл Уоллес', 'Дин Кэйн']	Дэрик Гейтс	Появление	2014
0	0.0	85	The Newest Pledge	['Роб Штайнхаузер', 'Джозеф Бутон']	Джейсон Майкл Брешия	Новейшее заверение	2012
95	3.074	90	Eaters	['Тристан Пэрриш Мур', 'Ханна Рисингер']	Джонни Табор	Пожиратели	2015
178	3.056	86	Butcher Boys	['Али Фолкнер', 'Джонни Уолтер']	Дуан Грейвз	Обвальщики	2012
249	3.047	88	Jersey Shore Massacre	['Даниэль Даллакко', 'Анджелика Боччелла']	Пол Тарнопол	Резня на пляже в Джерси	2014
341	3.045	89	A Perfect Vacation	['Дэрил Ханна', 'Эдвард Ферлонг']	Марк Аткинс	Идеальные каникулы	2015
161	3.024	103	Killer Holiday	['Майкл Копон', 'Рэйчел Лара']	Марти Томас	Праздник для убийцы	2013
0	0.0	0	101 мин	['Тони Рок', 'Джули Александр']	Кенни Янг	C'mon Man	2012
0	0.0	80	Bindlestiffs	['Джон Карна', 'Люк Лофтин']	Эндрю Эдисон	Бродяги	2012
0	0.0	0	90 мин	['Крис Кусано', 'Бьянка Джанколи']	Кевин Хикс	Behind the Door	2014
0	0.0	0	101 мин	['Mihran Konanyan', 'Линден Чайлз']	Энсел Фарадж	The Burning Within	2012
74	2.981	83	Terms & Conditions	['Том Сайзмор', 'Вивика А. Фокс']	Ануп Ранги	Кредо убийцы	2015
0	0.0	86	12/12/12	['Сара Малакул Лэйн', 'Хесус Гевара']	Джаред Кон	12/12/12	2012
201	2.932	91	Sector 4	['Эрик Робертс', 'Оливье Грюнер']	Оливье Грюнер	Сектор 4	2014
286	2.928	92	Bloodline	['Мэтт Томпсон', 'Кимберли Александр']	Мэтт Томпсон	Тайна рода	2013
211	2.916	88	Bikini Spring Break	['Рэйчел Элиг', 'Вирджиния Петруччи']	Джаред Кон	Весенний праздник бикини (видео)	2012
104	2.85	87	Jersey Shore Shark Attack	['Джек Скалия', 'Джереми Люк']	Джон Шеппирд	Нападение акул на Нью-Джерси (ТВ)	2012
118	2.827	104	Girls Gone Dead	['Кэти Петерсон', 'Ши Стюарт']	Майкл Хоффман мл.	Девочки, ставшие мертвецами	2012
115	2.774	100	Robin Hood: Ghosts of Sherwood	['Мартин Тон', 'Рамона Куэнь']	Оливер Крекель	Робин Гуд: Призраки Шервуда	2012
0	0.0	78	Abby in the Summer	['Джейми Прессли', 'Робин Тик']	Джимбо Ли	Лето Эбби	2014
167	2.591	100	Richard the Lionheart	['Чандлер Манесс', 'Бертон Перез']	Стефано Милла	Ричард: Львиное сердце	2013
78	2.57	90	Dead Sea	['Джеймс Дювал', 'Деванни Пинн']	Брэндон Слэгли	Мёртвое море	2014
0	0.0	84	100 Ghost Street: The Return of Richard Speck	['Стив Бенчич', 'Тони Бессон']	Martin Wichmann	Улица призраков: Возвращение Ричарда Спека	2012
0	0.0	0	95 мин	['Джои Фатоне', 'Мэтт Кавчински']	Фрэнк Вайн	Mancation	2012
0	0.0	0	84 мин	['Алекс Агила', 'Карсон Он']	Джаррет Тарноль	Barrio Tales	2012
106	2.439	90	Zombex	['Лью Темпл', 'Дэвид Кристофер']	Джесси Дэйтон	Зомбэкс	2013
256	2.406	83	Jurassic Attack	['Гари Стретч', 'Наташа Берг']	Энтони Фанкхаузер	Атака Юрского периода	2012
0	0.0	92	American Idiots	['Jeffrey T. Schoettlin', 'Шон Мураматсу']	Роберт Телегхэни	Американские идиоты (видео)	2013
0	0.0	98	Blaze You Out	['А. Вероника Диас', 'Мелисса Кордеро']	Матео Фрэзиер	Вызволение	2013
0	0.0	0	97 мин	['Кэт Уильямс', 'Обба Бабатунде']	Обба Бабатунде	American Bad Boy	2015
321	2.202	78	Android Insurrection	['Вирджиния Логан', 'Джо Чэпман']	Эндрю Беллвар	Восстание андроидов	2012
0	0.0	0	90 мин	['Джейсон Мьюз', 'Джош Хэммонд']	Билл МакАдамс мл.	Money Shot (видео)	2012
0	0.0	0	85 мин	['Джастин Арнольд', 'Андреа Нельсон']	Susannah O'Brien	Encounter	2016
0	0.0	117	The M Word	['Танна Фредерик', 'Майкл Империоли']	Генри Джеглом	Слово на М	2014
0	0.0	0	82 мин	['Анджелика Читвуд', 'Deniele Ramos Cloutier']	Sandy Chukhadarian	Psychos	2015
0	0.0	90	Holla II	['Ванесса Белл Кэллоуэй', 'Кили Уильямс']	Х. Коакли	Оклик II	2013
0	0.0	90	Whose Streets?	['Brittany Ferrell', 'Tef Poe']	Sabaah Folayan	Чьи улицы?	2017
0	0.0	0	101 мин	['Мэтью Грир', 'David K. Shelton']	Джастин Мосли	The Merchant	2013
0	0.0	0		['Денис Лоутон', 'Эдди Гоинс']	Моника Минго	The Coalition	2012
0	0.0	0	Delirium	['Тофер Грейс', 'Дженезис Родригез']	Дэннис Илиадис	Делириум	2017
0	0.0	122	Subconscious	['Тим Эбелл', 'Алейша Форс']	Джорджия Хилтон	Подсознание	2015
0	0.0	0	119 мин	['Аманда Альварадо', 'Родни Луис Акино']	Келли Уивер	Stories of the Paranormal: It Came in the Night	2012
0	0.0	108	Revelation Trail	['Дэниэл Ван Томас', 'Дэниэл Бритт']	Джон П. Гибсон	Тропа откровения	2013
0	0.0	0	89 мин	['Тара Кардинал', 'Элисен Холден']	Тара Кардинал	Scarlet Samurai: Incarnation	2013
0	0.0	90	Forgiveness	['Ричард Т. Джонс', 'Адам Лазарр-Уайт']	Hakim Khalfani	Прощение	2015
0	0.0	0	86 мин	['Кэри Лоуэлл', 'Брюс Олтмен']	Peter James Iengo	C Street	2016
0	0.0	83	Mom and Dad	['Николас Кейдж', 'Сэльма Блэр']	Брайан Тейлор	Мама и папа	2017
0	0.0	0	90 мин	['Джозеф Е. Мюррэй', 'Мэри Кейт Уайлз']	Джастин Миллер	The Sound and the Shadow	2014
0	0.0	0	71 мин	['Ivan Pavletic', 'Ed Portoghese']	Ivan Pavletic	SANE in 1974	2013
0	0.0	104	The Tribes of Palos Verdes	['Майка Монро', 'Коуди Ферн']	Брендан Маллой	Племена Палос Вердес	2017
0	0.0	0	120 мин	['Марио Батали', 'Энтони Бурден']	Лидия Теналья	Jeremiah Tower: The Last Magnificent	2016
0	0.0	0	15 мин	['Carmen Rose Alhanti', 'Дэвид Хьюи']	Andrew Espinoza Long	Enjoy Paris	2012
0	0.0	0	101 мин	['Denise Baker', 'Irina Balushka']	Roy Belfrey	Matthew 18	2014
0	0.0	0	98 мин	['Бизи Филиппс', 'Лайза Коши']	Джейсон Нэш	FML	2016
0	0.0	0	86 мин	['Леон', 'Крис Спенсер']	Трой Бейер	Ex-Free	2015
0	0.0	0	The Legend of Black Annie	['Терренс Флэк', 'Шэйн Вудсон']	Терренс Флэк	Легенда о чёрной Анни	2012
0	0.0	0	110 мин	['Hailey Heisick', 'Адриан Горбалюк']	Rob Villano	Diamonds to Dust	2014
0	0.0	0	80 мин	['Кестрин Пантера', 'Jonathan Grubb']	Кестрин Пантера	Let's Ruin It with Babies	2014
0	0.0	0		['Майкл Джойнер', 'Ванесса Оре']	Рики Холмс	Broken Faith	2012
0	0.0	0	107 мин	['Генри Йен Кьюсик', 'Кэтлин Куинлен']	Maurice Haeems	Chimera	2017
0	0.0	0	120 мин	['Чери Джонсон', 'Дюандра Браун']	Дюандра Браун	Plum	2013
0	0.0	0	98 мин	['Daniel Girace', 'Дэвид Френсис Кальдераццо']	Стив Рахаман	Pain	2015
0	0.0	0		['Дженнет МакКарди', 'Кирси Клемонс']	Ник Крайсс	Little Bitches	2017
0	0.0	0		['Мики Гилмор', 'Хосе Ганз Алвес']	Wes Williams II	Nothing to Lose	2017
0	0.0	0		['Julzie Gravel', 'Scott Hurad']	John Dawson	A Clear View the Mark Barmore Story	2015
0	0.0	0	15 мин	['Bryant Zambrano', 'Heath Simms']	Andrew Henderson	Lines	2014
0	0.0	0	The 49th Line	['Кристофер Степлтон', 'Рон Смит']		49-я линия	2012
0	0.0	0	15 мин	['Эндрю Бакстер', 'Коул Дженкинс']	Mike Greene	Punk 'n' Spice	2014
0	0.0	0	Phantom Thread	['Дэниэл Дэй-Льюис', 'Лесли Мэнвилл']	Пол Томас Андерсон	Призрачная нить	2017
