director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Кевин О’Нилл	83	0.0	0	2012	['Шон Янг', 'Трит Уильямс']	Нападение пятидесятифутовой чирлидерши	Attack of the 50 Foot Cheerleader
Дон Майкл Пол	86	3.573	357	2012	['Элизабет Рём', 'Янси Батлер']	Озеро страха 4 (ТВ)	Lake Placid: The Final Chapter
Скотт Мартин	87	3.553	175	2012	['Скотт Мартин', 'Клинт Гленн']	Разведка боем	Battle Force
Дэниэл Дзирилли	90	3.544	221	2015	['Стивен Сигал', 'Майкл Джей Уайт']	Азиатский связной	The Asian Connection
Мики Китинг	76	3.535	205	2015	['Лорен Эшли Картер', 'Дин Кэйтс']	Кокон	Pod
Тимоти Вудворд мл.	94	0.0	0	2015	['Верн Тройер', 'Керри Кнуппе']	Легенда	Legend
Кэндис Кук	90	0.0	0	2016	['Эмбер Роуз', 'Джейк Томас']	Что случилось прошлой ночью	What Happened Last Night
Ким Левин	0	0.0	0	2014	['Джоэнн Келли', 'Нил Хафф']	Runoff	90 мин
Мартин Оуэн	86	3.46	202	2015	['Энди Дик', 'Миша Бартон']	Лос-анджелесский слэшер	L.A. Slasher
Дрю Дэйуолт	88	0.0	0	2012	['Билли Зейн', 'Кортни Хэлверсон']	Красный клевер (ТВ)	Leprechaun's Revenge
Вернон Э. Мортенсен	87	3.441	59	2013	['Кирк Харрис', 'Джон Сэвэдж']	Болезнь	The Sorrow
Фред Олен Рэй	84	3.364	227	2016	['Стивен Сигал', 'Роб Ван Дам']	Снайпер: Специальный отряд	Sniper: Special Ops
Тео Авгеринос	88	0.0	0	2015	['Бо Мартин Уильямс', 'Мэтт Функе']	Америкосы	Americons
Гленн Чиано	94	3.326	394	2012	['Майкл Мэдсен', 'Уильям Форсайт']	Угроза заражения	Infected
А.Д. Кальво	88	3.287	186	2013	['Инбар Лави', 'Стивен Грэйм']	Дом пыли	House of Dust
Деон Тейлор	94	3.28	464	2016	['Майк Эппс', 'Гари Оуэн']	Знакомьтесь, семейка Блэков	Meet the Blacks
Чарльз Бэнд	74	0.0	0	2012	['Джессика Моррис', 'Ариана Мадикс']	Мертвецы хотят женщин (видео)	The Dead Want Women
Гари Джонс	90	3.235	194	2013	['Эмбер Коннор', 'Джо Эстевес']	Баньян	Axe Giant: The Wrath of Paul Bunyan
Майкл Расмуссен	86	3.208	339	2012	['Эндрю Рудик', 'Тори Наджент']	Темный поток	Dark Feed
Mike Corkle	0	0.0	0	2012	['Конрад Кейс', 'Робин Самора']	The Survival Game (видео)	95 мин
Алекс Николау	76	3.191	59	2012	['Сиркус-Шалевски', 'Ив Мауро']	Зомби против стриптизёрш	Zombies Vs. Strippers
Роз	71	3.177	80	2013	['Гэбриэлль Стоун', 'Оливия Кэвендер']	Не поминай зло	Speak No Evil
Террон Р. Парсонс	92	3.173	92	2015	['Шерри Икин', 'Джереми Сэнд']	Поездка на возу 2	Hayride 2
Джаред Кон	87	3.137	66	2012	['Катрина Боуден', 'Рэнди Уэйн']	Задержи дыхание	Hold Your Breath
Данте Томаселли	90	3.127	77	2013	['Винсент Пасторе', 'Кристи Санфорд']	Камера пыток	Torture Chamber
Дэрик Гейтс	92	3.101	243	2014	['Уилл Уоллес', 'Дин Кэйн']	Появление	The Appearing
Джейсон Майкл Брешия	85	0.0	0	2012	['Роб Штайнхаузер', 'Джозеф Бутон']	Новейшее заверение	The Newest Pledge
Джонни Табор	90	3.074	95	2015	['Тристан Пэрриш Мур', 'Ханна Рисингер']	Пожиратели	Eaters
Дуан Грейвз	86	3.056	178	2012	['Али Фолкнер', 'Джонни Уолтер']	Обвальщики	Butcher Boys
Пол Тарнопол	88	3.047	249	2014	['Даниэль Даллакко', 'Анджелика Боччелла']	Резня на пляже в Джерси	Jersey Shore Massacre
Марк Аткинс	89	3.045	341	2015	['Дэрил Ханна', 'Эдвард Ферлонг']	Идеальные каникулы	A Perfect Vacation
Марти Томас	103	3.024	161	2013	['Майкл Копон', 'Рэйчел Лара']	Праздник для убийцы	Killer Holiday
Кенни Янг	0	0.0	0	2012	['Тони Рок', 'Джули Александр']	C'mon Man	101 мин
Эндрю Эдисон	80	0.0	0	2012	['Джон Карна', 'Люк Лофтин']	Бродяги	Bindlestiffs
Кевин Хикс	0	0.0	0	2014	['Крис Кусано', 'Бьянка Джанколи']	Behind the Door	90 мин
Энсел Фарадж	0	0.0	0	2012	['Mihran Konanyan', 'Линден Чайлз']	The Burning Within	101 мин
Ануп Ранги	83	2.981	74	2015	['Том Сайзмор', 'Вивика А. Фокс']	Кредо убийцы	Terms & Conditions
Джаред Кон	86	0.0	0	2012	['Сара Малакул Лэйн', 'Хесус Гевара']	12/12/12	12/12/12
Оливье Грюнер	91	2.932	201	2014	['Эрик Робертс', 'Оливье Грюнер']	Сектор 4	Sector 4
Мэтт Томпсон	92	2.928	286	2013	['Мэтт Томпсон', 'Кимберли Александр']	Тайна рода	Bloodline
Джаред Кон	88	2.916	211	2012	['Рэйчел Элиг', 'Вирджиния Петруччи']	Весенний праздник бикини (видео)	Bikini Spring Break
Джон Шеппирд	87	2.85	104	2012	['Джек Скалия', 'Джереми Люк']	Нападение акул на Нью-Джерси (ТВ)	Jersey Shore Shark Attack
Майкл Хоффман мл.	104	2.827	118	2012	['Кэти Петерсон', 'Ши Стюарт']	Девочки, ставшие мертвецами	Girls Gone Dead
Оливер Крекель	100	2.774	115	2012	['Мартин Тон', 'Рамона Куэнь']	Робин Гуд: Призраки Шервуда	Robin Hood: Ghosts of Sherwood
Джимбо Ли	78	0.0	0	2014	['Джейми Прессли', 'Робин Тик']	Лето Эбби	Abby in the Summer
Стефано Милла	100	2.591	167	2013	['Чандлер Манесс', 'Бертон Перез']	Ричард: Львиное сердце	Richard the Lionheart
Брэндон Слэгли	90	2.57	78	2014	['Джеймс Дювал', 'Деванни Пинн']	Мёртвое море	Dead Sea
Martin Wichmann	84	0.0	0	2012	['Стив Бенчич', 'Тони Бессон']	Улица призраков: Возвращение Ричарда Спека	100 Ghost Street: The Return of Richard Speck
Фрэнк Вайн	0	0.0	0	2012	['Джои Фатоне', 'Мэтт Кавчински']	Mancation	95 мин
Джаррет Тарноль	0	0.0	0	2012	['Алекс Агила', 'Карсон Он']	Barrio Tales	84 мин
Джесси Дэйтон	90	2.439	106	2013	['Лью Темпл', 'Дэвид Кристофер']	Зомбэкс	Zombex
Энтони Фанкхаузер	83	2.406	256	2012	['Гари Стретч', 'Наташа Берг']	Атака Юрского периода	Jurassic Attack
Роберт Телегхэни	92	0.0	0	2013	['Jeffrey T. Schoettlin', 'Шон Мураматсу']	Американские идиоты (видео)	American Idiots
Матео Фрэзиер	98	0.0	0	2013	['А. Вероника Диас', 'Мелисса Кордеро']	Вызволение	Blaze You Out
Обба Бабатунде	0	0.0	0	2015	['Кэт Уильямс', 'Обба Бабатунде']	American Bad Boy	97 мин
Эндрю Беллвар	78	2.202	321	2012	['Вирджиния Логан', 'Джо Чэпман']	Восстание андроидов	Android Insurrection
Билл МакАдамс мл.	0	0.0	0	2012	['Джейсон Мьюз', 'Джош Хэммонд']	Money Shot (видео)	90 мин
Susannah O'Brien	0	0.0	0	2016	['Джастин Арнольд', 'Андреа Нельсон']	Encounter	85 мин
Генри Джеглом	117	0.0	0	2014	['Танна Фредерик', 'Майкл Империоли']	Слово на М	The M Word
Sandy Chukhadarian	0	0.0	0	2015	['Анджелика Читвуд', 'Deniele Ramos Cloutier']	Psychos	82 мин
Х. Коакли	90	0.0	0	2013	['Ванесса Белл Кэллоуэй', 'Кили Уильямс']	Оклик II	Holla II
Sabaah Folayan	90	0.0	0	2017	['Brittany Ferrell', 'Tef Poe']	Чьи улицы?	Whose Streets?
Джастин Мосли	0	0.0	0	2013	['Мэтью Грир', 'David K. Shelton']	The Merchant	101 мин
Моника Минго	0	0.0	0	2012	['Денис Лоутон', 'Эдди Гоинс']	The Coalition	
Дэннис Илиадис	0	0.0	0	2017	['Тофер Грейс', 'Дженезис Родригез']	Делириум	Delirium
Джорджия Хилтон	122	0.0	0	2015	['Тим Эбелл', 'Алейша Форс']	Подсознание	Subconscious
Келли Уивер	0	0.0	0	2012	['Аманда Альварадо', 'Родни Луис Акино']	Stories of the Paranormal: It Came in the Night	119 мин
Джон П. Гибсон	108	0.0	0	2013	['Дэниэл Ван Томас', 'Дэниэл Бритт']	Тропа откровения	Revelation Trail
Тара Кардинал	0	0.0	0	2013	['Тара Кардинал', 'Элисен Холден']	Scarlet Samurai: Incarnation	89 мин
Hakim Khalfani	90	0.0	0	2015	['Ричард Т. Джонс', 'Адам Лазарр-Уайт']	Прощение	Forgiveness
Брайан Тейлор	83	0.0	0	2017	['Николас Кейдж', 'Сэльма Блэр']	Мама и папа	Mom and Dad
Peter James Iengo	0	0.0	0	2016	['Кэри Лоуэлл', 'Брюс Олтмен']	C Street	86 мин
Rob Villano	0	0.0	0	2014	['Hailey Heisick', 'Адриан Горбалюк']	Diamonds to Dust	110 мин
Джейсон Нэш	0	0.0	0	2016	['Бизи Филиппс', 'Лайза Коши']	FML	98 мин
Рики Холмс	0	0.0	0	2012	['Майкл Джойнер', 'Ванесса Оре']	Broken Faith	
Кестрин Пантера	0	0.0	0	2014	['Кестрин Пантера', 'Jonathan Grubb']	Let's Ruin It with Babies	80 мин
Брендан Маллой	104	0.0	0	2017	['Майка Монро', 'Коуди Ферн']	Племена Палос Вердес	The Tribes of Palos Verdes
Джастин Миллер	0	0.0	0	2014	['Джозеф Е. Мюррэй', 'Мэри Кейт Уайлз']	The Sound and the Shadow	90 мин
Ivan Pavletic	0	0.0	0	2013	['Ivan Pavletic', 'Ed Portoghese']	SANE in 1974	71 мин
Лидия Теналья	0	0.0	0	2016	['Марио Батали', 'Энтони Бурден']	Jeremiah Tower: The Last Magnificent	120 мин
Andrew Espinoza Long	0	0.0	0	2012	['Carmen Rose Alhanti', 'Дэвид Хьюи']	Enjoy Paris	15 мин
Roy Belfrey	0	0.0	0	2014	['Denise Baker', 'Irina Balushka']	Matthew 18	101 мин
Терренс Флэк	0	0.0	0	2012	['Терренс Флэк', 'Шэйн Вудсон']	Легенда о чёрной Анни	The Legend of Black Annie
Трой Бейер	0	0.0	0	2015	['Леон', 'Крис Спенсер']	Ex-Free	86 мин
Крэйг Ричардс	0	0.0	0	2012	['Марк Доннел', 'Йен Рид Кеслер']	Extremely Used Cars: There Is No Hope	92 мин
Jonathan Contis	0	0.0	0	2017	['Xochitl Contis', 'Jackson Cook']	Acrimony	9 мин
Ryun Jones	0	0.0	0	2013	['Mason Morgan', 'Thomas Skinner']	What Is the Meaning of Life? (видео)	
Брюс Лок	112	0.0	0	2013	['Гэбриел Дэвис', 'Энтони Дорси']	Семья на краю	A Family on Edge
Брэндон Гибсон	0	0.0	0	2015	['Брэндон Гибсон', 'Коннор Марсико']	BeeCee Powder (ТВ)	
Giles Shepherd	0	0.0	0	2017	['Chelsea Howard', 'Карл Чилдерс']	Atlanta Vampire Movie	110 мин
Келли Уивер	0	0.0	0	2014	['Anne Marie Aksell', 'Kelly Balagurchik']	Lucid Dreams	68 мин
Lanre Sarumi	0	0.0	0	2016	['Lanre Sarumi', 'Tirf Alexius']	Bastard Son of a Thousand Fathers	79 мин
Keith LaFountaine	0	0.0	0	2016	['Diana Sanchez', 'Michael B. Fisher']	Departure	86 мин
Kevan Ali	0	0.0	0	2014	['Ариэль Элиас', 'Elise Hudson']	Due	5 мин
Армандо Суарес	0	0.0	0	2014	['Пабло Эспарса', 'Рей Канту']	El Mano Negra	90 мин
Antonio Cannady	0	0.0	0	2014	['Yasheera Acevedo', 'Kimm Marie']	Ex Post Facto	
Keith Sutliff	114	0.0	0	2017	['Карлотта Монтанари', 'Насо Браво']	Братья Мейсон	The Mason Brothers
	0	0.0	0	2014	['Лорен Бишоп', 'Ti Cassiani']	Dark Disciple	90 мин
Генри Джеглом	0	0.0	0	2015	['Джеймс Дентон', 'Дей Янг']	Ovation	102 мин
Дрю Глик	0	0.0	0	2014	['Tod Boulware', 'Чен Драчман']	A Tiger in the Dark: The Decadence Saga (видео)	128 мин
