	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
1436	2013	98	0.0	Вызволение	Матео Фрэзиер	Blaze You Out	0	['А. Вероника Диас', 'Мелисса Кордеро']
1437	2015	0	0.0	American Bad Boy	Обба Бабатунде	97 мин	0	['Кэт Уильямс', 'Обба Бабатунде']
1438	2012	78	2.202	Восстание андроидов	Эндрю Беллвар	Android Insurrection	321	['Вирджиния Логан', 'Джо Чэпман']
1439	2012	0	0.0	Money Shot (видео)	Билл МакАдамс мл.	90 мин	0	['Джейсон Мьюз', 'Джош Хэммонд']
1440	2016	0	0.0	Encounter	Susannah O'Brien	85 мин	0	['Джастин Арнольд', 'Андреа Нельсон']
1441	2015	0	0.0	Psychos	Sandy Chukhadarian	82 мин	0	['Анджелика Читвуд', 'Deniele Ramos Cloutier']
1442	2014	117	0.0	Слово на М	Генри Джеглом	The M Word	0	['Танна Фредерик', 'Майкл Империоли']
1443	2013	90	0.0	Оклик II	Х. Коакли	Holla II	0	['Ванесса Белл Кэллоуэй', 'Кили Уильямс']
1444	2017	90	0.0	Чьи улицы?	Sabaah Folayan	Whose Streets?	0	['Brittany Ferrell', 'Tef Poe']
1445	2013	0	0.0	The Merchant	Джастин Мосли	101 мин	0	['Мэтью Грир', 'David K. Shelton']
1446	2017	0	0.0	Делириум	Дэннис Илиадис	Delirium	0	['Тофер Грейс', 'Дженезис Родригез']
1447	2012	0	0.0	Stories of the Paranormal: It Came in the Night	Келли Уивер	119 мин	0	['Аманда Альварадо', 'Родни Луис Акино']
1448	2013	0	0.0	Scarlet Samurai: Incarnation	Тара Кардинал	89 мин	0	['Тара Кардинал', 'Элисен Холден']
1449	2013	108	0.0	Тропа откровения	Джон П. Гибсон	Revelation Trail	0	['Дэниэл Ван Томас', 'Дэниэл Бритт']
1450	2015	122	0.0	Подсознание	Джорджия Хилтон	Subconscious	0	['Тим Эбелл', 'Алейша Форс']
1451	2012	0	0.0	The Coalition	Моника Минго		0	['Денис Лоутон', 'Эдди Гоинс']
1452	2015	90	0.0	Прощение	Hakim Khalfani	Forgiveness	0	['Ричард Т. Джонс', 'Адам Лазарр-Уайт']
1453	2017	83	0.0	Мама и папа	Брайан Тейлор	Mom and Dad	0	['Николас Кейдж', 'Сэльма Блэр']
1454	2016	0	0.0	C Street	Peter James Iengo	86 мин	0	['Кэри Лоуэлл', 'Брюс Олтмен']
1455	2012	0	0.0	Легенда о чёрной Анни	Терренс Флэк	The Legend of Black Annie	0	['Терренс Флэк', 'Шэйн Вудсон']
1456	2012	0	0.0	Broken Faith	Рики Холмс		0	['Майкл Джойнер', 'Ванесса Оре']
1457	2013	0	0.0	SANE in 1974	Ivan Pavletic	71 мин	0	['Ivan Pavletic', 'Ed Portoghese']
1458	2014	0	0.0	The Sound and the Shadow	Джастин Миллер	90 мин	0	['Джозеф Е. Мюррэй', 'Мэри Кейт Уайлз']
1459	2012	0	0.0	Enjoy Paris	Andrew Espinoza Long	15 мин	0	['Carmen Rose Alhanti', 'Дэвид Хьюи']
1460	2016	0	0.0	FML	Джейсон Нэш	98 мин	0	['Бизи Филиппс', 'Лайза Коши']
1461	2014	0	0.0	Matthew 18	Roy Belfrey	101 мин	0	['Denise Baker', 'Irina Balushka']
1462	2015	0	0.0	Ex-Free	Трой Бейер	86 мин	0	['Леон', 'Крис Спенсер']
1463	2014	0	0.0	Let's Ruin It with Babies	Кестрин Пантера	80 мин	0	['Кестрин Пантера', 'Jonathan Grubb']
1464	2016	0	0.0	Jeremiah Tower: The Last Magnificent	Лидия Теналья	120 мин	0	['Марио Батали', 'Энтони Бурден']
1465	2014	0	0.0	Diamonds to Dust	Rob Villano	110 мин	0	['Hailey Heisick', 'Адриан Горбалюк']
1466	2017	104	0.0	Племена Палос Вердес	Брендан Маллой	The Tribes of Palos Verdes	0	['Майка Монро', 'Коуди Ферн']
1467	2014	0	0.0	Unredeemable	Luke Ostermiller	12 мин	0	['Mark Davis', 'Джефф Босли']
1468	2016	0	0.0	Departure	Keith LaFountaine	86 мин	0	['Diana Sanchez', 'Michael B. Fisher']
1469	2015	0	0.0	Jeffrey Kills a Guy	Doug Lane	17 мин	0	['Bryan Patrick Stoyle', 'Bella McGrath']
1470	2014	0	0.0	Selfie Boy	Ленни Портефилд	30 мин	0	['Rob Grimes', 'Andrew Espinoza Long']
1471	2015	0	0.0	Neighborhood Watch	Omid Abrams	25 мин	0	['Трэйвон Уильямс', 'Omid Abrams']
1472	2017	0	0.0	Hell on Earth: The Fall of Syria and the Rise of ISIS	Себастьян Юнгер		0	['1045189', '']
1473	2014	0	0.0	Snake with a Human Tail	Спенсер Грэй	30 мин	0	['Марв Бловелт', 'Шери Дэвис']
1474	2017	0	0.0	Призрачная нить	Пол Томас Андерсон	Phantom Thread	0	['Дэниэл Дэй-Льюис', 'Лесли Мэнвилл']
1475	2017	0	0.0	Chimera	Maurice Haeems	107 мин	0	['Генри Йен Кьюсик', 'Кэтлин Куинлен']
1476	2017	0	0.0	Derp-Man	Eric Arnold		0	['David Gattis', 'Eric Arnold']
1477	2014	0	0.0	Interrogation	Грегори Войт	4 мин	0	['Ариэль Элиас', 'Эшли Ловелл']
1478	2017	0	0.0	Ледяная стерва	Крэйг Гиллеспи	I	0	['Марго Робби', 'Бобби Каннавале']
1479	2017	114	0.0	Братья Мейсон	Keith Sutliff	The Mason Brothers	0	['Карлотта Монтанари', 'Насо Браво']
1480	2017	0	0.0	Ностальгия	Марк Пеллингтон	Nostalgia	0	['Джон Хэмм', 'Ник Офферман']
1481	2016	0	0.0	Bogieville	Шон Кронин	90 мин	0	['Шон Кронин', 'Мики Кольтес']
1482	2014	0	0.0	Punk 'n' Spice	Mike Greene	15 мин	0	['Эндрю Бакстер', 'Коул Дженкинс']
1483	2014	0	0.0	T-Rex	Мики Рис	82 мин	0	['Sheridan McMichael', 'Jean Keef']
1484	2017	90	0.0	Туристический дом	Патрик Мини	Trip House	0	['Эмбер Бенсон', 'Уитни Мур']
1485	2014	0	0.0	River (ТВ)	Matthew Valdovinos	15 мин	0	['Хафид Абдельмула', 'Julian Alexander']
1486	2017	0	0.0	Acrimony	Jonathan Contis	9 мин	0	['Xochitl Contis', 'Jackson Cook']
1487	2014	0	0.0	I Am Good	Ноора Олбрайт	11 мин	0	['Клаудия Граф', 'Ноора Олбрайт']
1488	2017	0	0.0	Lizzie	Крэйг Уилльям Макнейлл		0	['Кристен Стюарт', 'Хлоя Севиньи']
1489	2016	0	0.0	Romeo &#38; Romeo	Jaydon Taylor	89 мин	0	['Jaydon Taylor', 'Jeanine Ann Mason']
1490	2015	82	0.0	Даймонд Рафф	Алек Астен	Diamond Ruff	0	['Фелиция Пирсон', 'Фредро Старр']
1491	2013	0	0.0	What Is the Meaning of Life? (видео)	Ryun Jones		0	['Mason Morgan', 'Thomas Skinner']
1492	2015	0	0.0	Head	Jon Bristol	61 мин	0	['Manda Vasas', 'Nick Foreman']
1493	2015	0	0.0	Pain	Стив Рахаман	98 мин	0	['Daniel Girace', 'Дэвид Френсис Кальдераццо']
1494	2015	0	0.0	Ovation	Генри Джеглом	102 мин	0	['Джеймс Дентон', 'Дей Янг']
1495	2014	0	0.0	Everest	Dylan Carnahan	12 мин	0	['Мэттью Джеймс', 'Кристал Кук']
1496	2014	0	0.0	A Tiger in the Dark: The Decadence Saga (видео)	Дрю Глик	128 мин	0	['Tod Boulware', 'Чен Драчман']
1497	2015	0	0.0	BeeCee Powder (ТВ)	Брэндон Гибсон		0	['Брэндон Гибсон', 'Коннор Марсико']
1498	2017	0	0.0	Half Magic	Хизер Грэм	94 мин	0	['Хизер Грэм', 'Стефани Беатриз']
1499	2014	0	0.0	Brugato	Rahul Verma	107 мин	0	['Aj Rascon', 'Camille Amend']
1500	2017	0	0.0	Chromatics: Shadow (видео)	Radka	4 мин	0	['Chromatics', 'Рут Раделет']
1501	2015	0	0.0	A Clear View the Mark Barmore Story	John Dawson		0	['Julzie Gravel', 'Scott Hurad']
1502	2014	0	0.0	Ex Post Facto	Antonio Cannady		0	['Yasheera Acevedo', 'Kimm Marie']
1503	2017	90	0.0	Туристический дом	Патрик Мини	Trip House	0	['Эмбер Бенсон', 'Уитни Мур']
1504	2016	0	0.0	Departure	Keith LaFountaine	86 мин	0	['Diana Sanchez', 'Michael B. Fisher']
1505	2017	0	0.0	Ностальгия	Марк Пеллингтон	Nostalgia	0	['Джон Хэмм', 'Ник Офферман']
1506	2015	0	0.0	Pain	Стив Рахаман	98 мин	0	['Daniel Girace', 'Дэвид Френсис Кальдераццо']
1507	2017	0	0.0	Ледяная стерва	Крэйг Гиллеспи	I	0	['Марго Робби', 'Бобби Каннавале']
1508	2012	0	0.0	Birds of a Feather	Кертис Франклин		0	['Big Bank Black', 'James Coleman']
1509	2017	0	0.0	Lizzie	Крэйг Уилльям Макнейлл		0	['Кристен Стюарт', 'Хлоя Севиньи']
1510	2017	0	0.0	Призрачная нить	Пол Томас Андерсон	Phantom Thread	0	['Дэниэл Дэй-Льюис', 'Лесли Мэнвилл']
1511	2016	0	0.0	Bogieville	Шон Кронин	90 мин	0	['Шон Кронин', 'Мики Кольтес']
1512	2017	0	0.0	Malibu Road	Монтгомери Марклэнд	95 мин	0	['Michael Andricopoulos', 'Джессика Джейд Андрес']
1513	2017	0	0.0	Hell on Earth: The Fall of Syria and the Rise of ISIS	Себастьян Юнгер		0	['1045189', '']
1514	2014	0	0.0	The Natural Selection	Robert Hoff	3 мин	0	['Carter Creamer', 'Robert Hoff']
1515	2014	0	0.0	River (ТВ)	Matthew Valdovinos	15 мин	0	['Хафид Абдельмула', 'Julian Alexander']
1516	2017	114	0.0	Братья Мейсон	Keith Sutliff	The Mason Brothers	0	['Карлотта Монтанари', 'Насо Браво']
1517	2017	0	0.0	Broken Chains	Шеннон Браун		0	['Марко Кака', 'Шеннон Браун']
1518	2017	0	0.0	Acrimony	Jonathan Contis	9 мин	0	['Xochitl Contis', 'Jackson Cook']
1519	2014	0	0.0	El Mano Negra	Армандо Суарес	90 мин	0	['Пабло Эспарса', 'Рей Канту']
1520	2014	0	0.0	Unredeemable	Luke Ostermiller	12 мин	0	['Mark Davis', 'Джефф Босли']
1521	2014	0	0.0	T-Rex	Мики Рис	82 мин	0	['Sheridan McMichael', 'Jean Keef']
1522	2015	0	0.0	Далхайские рыцари	Милос Туайлайт	The Dalhia Knights	0	['Присцилла Тейлор', 'Джек Хуанг']
1523	2015	0	0.0	Jeffrey Kills a Guy	Doug Lane	17 мин	0	['Bryan Patrick Stoyle', 'Bella McGrath']
1524	2014	0	0.0	Blood First	Najaa Young	78 мин	0	['Wanda Anthony', 'Mychal Bailey']
1525	2016	0	0.0	Bastard Son of a Thousand Fathers	Lanre Sarumi	79 мин	0	['Lanre Sarumi', 'Tirf Alexius']
1526	2016	0	0.0	Movie Madness	Биг Дэдди Кэйн	90 мин	0	['Ava Anderfuren', 'Jerry Anderfuren']
1527	2015	0	0.0	Reborn	Carlos Alba	105 мин	0	['Шэйн Лэнд', 'Jose Chavez']
1528	2015	0	0.0	Missing Child	Luke Sabis	80 мин	0	['Кристен Рулин', 'Luke Sabis']
1529	2014	0	0.0	Punk 'n' Spice	Mike Greene	15 мин	0	['Эндрю Бакстер', 'Коул Дженкинс']
1530	2015	0	0.0	Head	Jon Bristol	61 мин	0	['Manda Vasas', 'Nick Foreman']
1531	2017	0	0.0	Atlanta Vampire Movie	Giles Shepherd	110 мин	0	['Chelsea Howard', 'Карл Чилдерс']
1532	2015	0	0.0	Ovation	Генри Джеглом	102 мин	0	['Джеймс Дентон', 'Дей Янг']
1533	2016	0	0.0	Man Underground	Майкл Боровиц	95 мин	0	['Джордж Бейзил', 'Энди Рокко']
1534	2017	0	0.0	Все деньги мира	Ридли Скотт	All the Money in the World	0	['Марк Уолберг', 'Кевин Спейси']
1535	2014	0	0.0	Dark Disciple		90 мин	0	['Лорен Бишоп', 'Ti Cassiani']
1536	2014	0	0.0	Lines	Andrew Henderson	15 мин	0	['Bryant Zambrano', 'Heath Simms']
1537	2017	0	0.0	Mississippi Turntup	Дьюи Аллен	95 мин	0	['Дьюи Аллен', 'Мэндо Аллен']
1538	2015	0	0.0	The House on Teddy Bear Lane		20 мин	0	['Кристл Мартин', 'Зак Дэйли']
1539	2017	0	0.0	Stealth Edge	Derek Klanfer		0	['Aurora Grabill', 'Derek Klanfer']
1540	2016	0	0.0	Infidel	Крэйг Ричардс		0	['Leonard Law', 'Melissa Dawn Gindlesperger']
1541	2014	0	0.0	Seven Thirty PM	Khachatur Martirosyan	8 мин	0	['Томас Декургес', 'Schno Mozingo']
1542	2017	0	0.0	Nothing to Lose	Wes Williams II		0	['Мики Гилмор', 'Хосе Ганз Алвес']
1543	2017	0	0.0	Chimera	Maurice Haeems	107 мин	0	['Генри Йен Кьюсик', 'Кэтлин Куинлен']
1544	2013	0	0.0	What Is the Meaning of Life? (видео)	Ryun Jones		0	['Mason Morgan', 'Thomas Skinner']
1545	2015	0	0.0	BeeCee Powder (ТВ)	Брэндон Гибсон		0	['Брэндон Гибсон', 'Коннор Марсико']
1546	2012	0	0.0	49-я линия		The 49th Line	0	['Кристофер Степлтон', 'Рон Смит']
1547	2014	0	0.0	A Tiger in the Dark: The Decadence Saga (видео)	Дрю Глик	128 мин	0	['Tod Boulware', 'Чен Драчман']
1548	2015	82	0.0	Даймонд Рафф	Алек Астен	Diamond Ruff	0	['Фелиция Пирсон', 'Фредро Старр']
