	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
1412	161	3.0239999999999996	103	Killer Holiday	['Майкл Копон', 'Рэйчел Лара']	Марти Томас	Праздник для убийцы	2013
1413	0	0.0	0	101 мин	['Тони Рок', 'Джули Александр']	Кенни Янг	C'mon Man	2012
1414	0	0.0	80	Bindlestiffs	['Джон Карна', 'Люк Лофтин']	Эндрю Эдисон	Бродяги	2012
1415	0	0.0	0	90 мин	['Крис Кусано', 'Бьянка Джанколи']	Кевин Хикс	Behind the Door	2014
1416	0	0.0	0	101 мин	['Mihran Konanyan', 'Линден Чайлз']	Энсел Фарадж	The Burning Within	2012
1417	74	2.9810000000000003	83	Terms & Conditions	['Том Сайзмор', 'Вивика А. Фокс']	Ануп Ранги	Кредо убийцы	2015
1418	0	0.0	86	12/12/12	['Сара Малакул Лэйн', 'Хесус Гевара']	Джаред Кон	12/12/12	2012
1419	201	2.932	91	Sector 4	['Эрик Робертс', 'Оливье Грюнер']	Оливье Грюнер	Сектор 4	2014
1420	286	2.928	92	Bloodline	['Мэтт Томпсон', 'Кимберли Александр']	Мэтт Томпсон	Тайна рода	2013
1421	211	2.9160000000000004	88	Bikini Spring Break	['Рэйчел Элиг', 'Вирджиния Петруччи']	Джаред Кон	Весенний праздник бикини (видео)	2012
1422	104	2.85	87	Jersey Shore Shark Attack	['Джек Скалия', 'Джереми Люк']	Джон Шеппирд	Нападение акул на Нью-Джерси (ТВ)	2012
1423	118	2.827	104	Girls Gone Dead	['Кэти Петерсон', 'Ши Стюарт']	Майкл Хоффман мл.	Девочки, ставшие мертвецами	2012
1424	115	2.7739999999999996	100	Robin Hood: Ghosts of Sherwood	['Мартин Тон', 'Рамона Куэнь']	Оливер Крекель	Робин Гуд: Призраки Шервуда	2012
1425	0	0.0	78	Abby in the Summer	['Джейми Прессли', 'Робин Тик']	Джимбо Ли	Лето Эбби	2014
1426	167	2.591	100	Richard the Lionheart	['Чандлер Манесс', 'Бертон Перез']	Стефано Милла	Ричард: Львиное сердце	2013
1427	78	2.57	90	Dead Sea	['Джеймс Дювал', 'Деванни Пинн']	Брэндон Слэгли	Мёртвое море	2014
1428	0	0.0	84	100 Ghost Street: The Return of Richard Speck	['Стив Бенчич', 'Тони Бессон']	Martin Wichmann	Улица призраков: Возвращение Ричарда Спека	2012
1429	0	0.0	0	95 мин	['Джои Фатоне', 'Мэтт Кавчински']	Фрэнк Вайн	Mancation	2012
1430	0	0.0	0	84 мин	['Алекс Агила', 'Карсон Он']	Джаррет Тарноль	Barrio Tales	2012
1431	106	2.439	90	Zombex	['Лью Темпл', 'Дэвид Кристофер']	Джесси Дэйтон	Зомбэкс	2013
1432	256	2.406	83	Jurassic Attack	['Гари Стретч', 'Наташа Берг']	Энтони Фанкхаузер	Атака Юрского периода	2012
1433	0	0.0	92	American Idiots	['Jeffrey T. Schoettlin', 'Шон Мураматсу']	Роберт Телегхэни	Американские идиоты (видео)	2013
1434	0	0.0	98	Blaze You Out	['А. Вероника Диас', 'Мелисса Кордеро']	Матео Фрэзиер	Вызволение	2013
1435	0	0.0	0	97 мин	['Кэт Уильямс', 'Обба Бабатунде']	Обба Бабатунде	American Bad Boy	2015
1436	321	2.202	78	Android Insurrection	['Вирджиния Логан', 'Джо Чэпман']	Эндрю Беллвар	Восстание андроидов	2012
1437	0	0.0	0	90 мин	['Джейсон Мьюз', 'Джош Хэммонд']	Билл МакАдамс мл.	Money Shot (видео)	2012
1438	0	0.0	0	85 мин	['Джастин Арнольд', 'Андреа Нельсон']	Susannah O'Brien	Encounter	2016
1439	0	0.0	117	The M Word	['Танна Фредерик', 'Майкл Империоли']	Генри Джеглом	Слово на М	2014
1440	0	0.0	0	82 мин	['Анджелика Читвуд', 'Deniele Ramos Cloutier']	Sandy Chukhadarian	Psychos	2015
1441	0	0.0	90	Holla II	['Ванесса Белл Кэллоуэй', 'Кили Уильямс']	Х. Коакли	Оклик II	2013
1442	0	0.0	90	Whose Streets?	['Brittany Ferrell', 'Tef Poe']	Sabaah Folayan	Чьи улицы?	2017
1443	0	0.0	0	101 мин	['Мэтью Грир', 'David K. Shelton']	Джастин Мосли	The Merchant	2013
1444	0	0.0	0		['Денис Лоутон', 'Эдди Гоинс']	Моника Минго	The Coalition	2012
1445	0	0.0	0	Delirium	['Тофер Грейс', 'Дженезис Родригез']	Дэннис Илиадис	Делириум	2017
1446	0	0.0	122	Subconscious	['Тим Эбелл', 'Алейша Форс']	Джорджия Хилтон	Подсознание	2015
1447	0	0.0	0	119 мин	['Аманда Альварадо', 'Родни Луис Акино']	Келли Уивер	Stories of the Paranormal: It Came in the Night	2012
1448	0	0.0	108	Revelation Trail	['Дэниэл Ван Томас', 'Дэниэл Бритт']	Джон П. Гибсон	Тропа откровения	2013
1449	0	0.0	0	89 мин	['Тара Кардинал', 'Элисен Холден']	Тара Кардинал	Scarlet Samurai: Incarnation	2013
1450	0	0.0	90	Forgiveness	['Ричард Т. Джонс', 'Адам Лазарр-Уайт']	Hakim Khalfani	Прощение	2015
1451	0	0.0	0	86 мин	['Кэри Лоуэлл', 'Брюс Олтмен']	Peter James Iengo	C Street	2016
1452	0	0.0	83	Mom and Dad	['Николас Кейдж', 'Сэльма Блэр']	Брайан Тейлор	Мама и папа	2017
1453	0	0.0	0	90 мин	['Джозеф Е. Мюррэй', 'Мэри Кейт Уайлз']	Джастин Миллер	The Sound and the Shadow	2014
1454	0	0.0	0	71 мин	['Ivan Pavletic', 'Ed Portoghese']	Ivan Pavletic	SANE in 1974	2013
1455	0	0.0	104	The Tribes of Palos Verdes	['Майка Монро', 'Коуди Ферн']	Брендан Маллой	Племена Палос Вердес	2017
1456	0	0.0	0	120 мин	['Марио Батали', 'Энтони Бурден']	Лидия Теналья	Jeremiah Tower: The Last Magnificent	2016
1457	0	0.0	0	15 мин	['Carmen Rose Alhanti', 'Дэвид Хьюи']	Andrew Espinoza Long	Enjoy Paris	2012
1458	0	0.0	0	101 мин	['Denise Baker', 'Irina Balushka']	Roy Belfrey	Matthew 18	2014
1459	0	0.0	0	98 мин	['Бизи Филиппс', 'Лайза Коши']	Джейсон Нэш	FML	2016
1460	0	0.0	0	86 мин	['Леон', 'Крис Спенсер']	Трой Бейер	Ex-Free	2015
1461	0	0.0	0	The Legend of Black Annie	['Терренс Флэк', 'Шэйн Вудсон']	Терренс Флэк	Легенда о чёрной Анни	2012
1462	0	0.0	0	110 мин	['Hailey Heisick', 'Адриан Горбалюк']	Rob Villano	Diamonds to Dust	2014
1463	0	0.0	0	80 мин	['Кестрин Пантера', 'Jonathan Grubb']	Кестрин Пантера	Let's Ruin It with Babies	2014
1464	0	0.0	0		['Майкл Джойнер', 'Ванесса Оре']	Рики Холмс	Broken Faith	2012
1465	0	0.0	0	107 мин	['Генри Йен Кьюсик', 'Кэтлин Куинлен']	Maurice Haeems	Chimera	2017
1466	0	0.0	0	120 мин	['Чери Джонсон', 'Дюандра Браун']	Дюандра Браун	Plum	2013
1467	0	0.0	0	98 мин	['Daniel Girace', 'Дэвид Френсис Кальдераццо']	Стив Рахаман	Pain	2015
1468	0	0.0	0		['Дженнет МакКарди', 'Кирси Клемонс']	Ник Крайсс	Little Bitches	2017
1469	0	0.0	0		['Мики Гилмор', 'Хосе Ганз Алвес']	Wes Williams II	Nothing to Lose	2017
1470	0	0.0	0		['Julzie Gravel', 'Scott Hurad']	John Dawson	A Clear View the Mark Barmore Story	2015
1471	0	0.0	0	15 мин	['Bryant Zambrano', 'Heath Simms']	Andrew Henderson	Lines	2014
1472	0	0.0	0	The 49th Line	['Кристофер Степлтон', 'Рон Смит']		49-я линия	2012
1473	0	0.0	0	15 мин	['Эндрю Бакстер', 'Коул Дженкинс']	Mike Greene	Punk 'n' Spice	2014
1474	0	0.0	0	Phantom Thread	['Дэниэл Дэй-Льюис', 'Лесли Мэнвилл']	Пол Томас Андерсон	Призрачная нить	2017
1475	0	0.0	0		['Aurora Grabill', 'Derek Klanfer']	Derek Klanfer	Stealth Edge	2017
1476	0	0.0	90	Trip House	['Эмбер Бенсон', 'Уитни Мур']	Патрик Мини	Туристический дом	2017
1477	0	0.0	0	107 мин	['Aj Rascon', 'Camille Amend']	Rahul Verma	Brugato	2014
1478	0	0.0	0	Nostalgia	['Джон Хэмм', 'Ник Офферман']	Марк Пеллингтон	Ностальгия	2017
1479	0	0.0	82	Diamond Ruff	['Фелиция Пирсон', 'Фредро Старр']	Алек Астен	Даймонд Рафф	2015
1480	0	0.0	0		['Марко Кака', 'Шеннон Браун']	Шеннон Браун	Broken Chains	2017
1481	0	0.0	0	9 мин	['Xochitl Contis', 'Jackson Cook']	Jonathan Contis	Acrimony	2017
1482	0	0.0	0		['Mason Morgan', 'Thomas Skinner']	Ryun Jones	What Is the Meaning of Life? (видео)	2013
1483	0	0.0	0	110 мин	['Chelsea Howard', 'Карл Чилдерс']	Giles Shepherd	Atlanta Vampire Movie	2017
1484	0	0.0	0	12 мин	['Мэттью Джеймс', 'Кристал Кук']	Dylan Carnahan	Everest	2014
1485	0	0.0	0	81 мин	['Kevin Hartzman', 'Майкл Ренда']	Nick Felice	Getting Out	2015
1486	0	0.0	0	68 мин	['Anne Marie Aksell', 'Kelly Balagurchik']	Келли Уивер	Lucid Dreams	2014
1487	0	0.0	0	5 мин	['Ариэль Элиас', 'Elise Hudson']	Kevan Ali	Due	2014
1488	0	0.0	112	A Family on Edge	['Гэбриел Дэвис', 'Энтони Дорси']	Брюс Лок	Семья на краю	2013
1489	0	0.0	0		['Брэндон Гибсон', 'Коннор Марсико']	Брэндон Гибсон	BeeCee Powder (ТВ)	2015
1490	0	0.0	0	86 мин	['Diana Sanchez', 'Michael B. Fisher']	Keith LaFountaine	Departure	2016
1491	0	0.0	114	The Mason Brothers	['Карлотта Монтанари', 'Насо Браво']	Keith Sutliff	Братья Мейсон	2017
1492	0	0.0	0	The Dalhia Knights	['Присцилла Тейлор', 'Джек Хуанг']	Милос Туайлайт	Далхайские рыцари	2015
1493	0	0.0	0	90 мин	['Пабло Эспарса', 'Рей Канту']	Армандо Суарес	El Mano Negra	2014
1494	0	0.0	0		['Yasheera Acevedo', 'Kimm Marie']	Antonio Cannady	Ex Post Facto	2014
1495	0	0.0	0	79 мин	['Lanre Sarumi', 'Tirf Alexius']	Lanre Sarumi	Bastard Son of a Thousand Fathers	2016
1496	0	0.0	0	90 мин	['Лорен Бишоп', 'Ti Cassiani']		Dark Disciple	2014
1497	0	0.0	0	93 мин	['889822', '']	Рики Штерн	In My Father's House	2015
1498	0	0.0	0	80 мин	['Ashley Williams', 'G. Van Millis']	James D. Froio	The Girl with No Name	2017
1499	0	0.0	0	94 мин	['Хизер Грэм', 'Стефани Беатриз']	Хизер Грэм	Half Magic	2017
1500	0	0.0	0	80 мин	['Ashley Williams', 'G. Van Millis']	James D. Froio	The Girl with No Name	2017
1501	0	0.0	0		['Кристен Стюарт', 'Хлоя Севиньи']	Крэйг Уилльям Макнейлл	Lizzie	2017
1502	0	0.0	0		['Aurora Grabill', 'Derek Klanfer']	Derek Klanfer	Stealth Edge	2017
1503	0	0.0	0	9 мин	['Xochitl Contis', 'Jackson Cook']	Jonathan Contis	Acrimony	2017
1504	0	0.0	0	107 мин	['Aj Rascon', 'Camille Amend']	Rahul Verma	Brugato	2014
1505	0	0.0	0		['Yasheera Acevedo', 'Kimm Marie']	Antonio Cannady	Ex Post Facto	2014
1506	0	0.0	0		['Марко Кака', 'Шеннон Браун']	Шеннон Браун	Broken Chains	2017
1507	0	0.0	0	110 мин	['Restin Burk', 'Kate Randall']	Джарод О’Флаэрти	My Son	2013
1508	0	0.0	0	110 мин	['Chelsea Howard', 'Карл Чилдерс']	Giles Shepherd	Atlanta Vampire Movie	2017
1509	0	0.0	0	95 мин	['Дьюи Аллен', 'Мэндо Аллен']	Дьюи Аллен	Mississippi Turntup	2017
1510	0	0.0	0	3 мин	['Carter Creamer', 'Robert Hoff']	Robert Hoff	The Natural Selection	2014
1511	0	0.0	0	12 мин	['Mark Davis', 'Джефф Босли']	Luke Ostermiller	Unredeemable	2014
1512	0	0.0	82	Diamond Ruff	['Фелиция Пирсон', 'Фредро Старр']	Алек Астен	Даймонд Рафф	2015
1513	0	0.0	0	25 мин	['Джастин Хьюэн', 'Майкл Дэвид Рикс']	Крис Банда	Playing Clean	2013
1514	0	0.0	0	17 мин	['Bryan Patrick Stoyle', 'Bella McGrath']	Doug Lane	Jeffrey Kills a Guy	2015
1515	0	0.0	112	A Family on Edge	['Гэбриел Дэвис', 'Энтони Дорси']	Брюс Лок	Семья на краю	2013
1516	0	0.0	0	90 мин	['Шон Кронин', 'Мики Кольтес']	Шон Кронин	Bogieville	2016
1517	0	0.0	0	15 мин	['Хафид Абдельмула', 'Julian Alexander']	Matthew Valdovinos	River (ТВ)	2014
1518	0	0.0	0	5 мин	['Ариэль Элиас', 'Elise Hudson']	Kevan Ali	Due	2014
1519	0	0.0	0	15 мин	['Эндрю Бакстер', 'Коул Дженкинс']	Mike Greene	Punk 'n' Spice	2014
