Id,Sales
10349,6881.886476016518
10310,7260.413784570022
11089,8302.992332133788
10928,3056.8810807680975
11029,5339.7708770492745
10769,6386.740668430717
10988,6869.655133543684
10911,6606.499368549325
10783,7725.645677042379
10761,8549.150034997409
10364,6448.720704185293
10301,2909.7777321045814
10748,7115.378481858926
10879,5533.6218387255685
10691,4925.035220517758
10387,3252.0548930221603
10540,5217.851082743533
10513,4436.809785992395
10434,3514.2056067162266
11071,6704.873240664268
10906,12241.541122164064
10457,3164.4854287468934
11118,4897.155258265983
10677,8542.900133447958
10578,5241.896927011755
10489,7297.689491823425
10622,7234.215960385697
10343,5545.427481645577
10286,5319.103683528613
10593,10059.099340604229
11107,3130.1519823111194
10947,3849.939638268653
10810,6043.048328592677
10454,5875.523434288482
10961,5593.489288492504
10713,3143.586266825158
10717,8391.248204455333
11062,3024.2706884411136
10543,6980.514772706834
10390,7244.657400522565
11097,5563.1713360377325
11063,3947.3311894757067
10949,3273.244943989882
11120,4181.179978953033
10576,2628.9134768205986
10962,6247.618104421829
10986,2948.3310275766553
11014,2171.4500032841543
10641,9236.435941050058
10726,4455.928815316258
10388,3971.102026379521
10696,3818.408724325783
10510,5595.419265932109
10929,7637.392873382337
11090,2630.7930462890517
10842,5021.4420203908385
10541,5124.21688741078
10987,7653.555513413324
10948,5235.297750236258
10711,3393.7188194911696
10827,6128.8104902807645
10472,4466.470447301655
10610,2210.7391452217626
10784,7029.893471563964
10456,6471.2980478025165
10405,6151.384892707626
11098,2730.275780308609
10455,5110.254479160092
10999,8364.790119564213
10511,7471.677968856434
11077,5370.81822100049
10490,5661.949225248676
10365,2726.2580393535973
10878,5152.213332157131
10908,4174.127245601211
10567,7424.226957069215
10621,3187.1724868347965
10819,4973.955872464413
10577,4389.603983743494
10778,3002.1119614975214
10798,6086.707185491099
10356,6688.015445887771
10420,10748.326616279941
10433,2901.4887703137265
11031,5977.935821229477
10592,6134.1298939402195
10300,6167.89239801668
10963,8840.22424357711
10311,4198.868687385224
11119,5941.838360695443
10724,5297.786788017831
10554,5599.16939046179
10909,5106.595593435698
10716,2868.5307596807884
10330,5881.9202833151285
10809,2700.407791611541
10509,7677.967192208083
10843,4311.297266591498
10734,7675.1589111942885
10650,4552.387672159948
10491,6263.451905775559
11032,8728.15687943759
10865,6205.335016408869
10620,5037.882619414871
10329,5008.333796431238
10690,5969.815856682229
10910,4687.145328188714
10671,5460.706821324738
10635,6988.183745834996
10421,4284.387175008596
10512,5421.169402170337
10636,4604.817171048746
10599,6825.471577453005
10742,6684.281586365574
11053,4984.389225565279
10755,4532.552443895008
10741,7288.452598139543
10964,6890.900769041851
10864,6262.719378367776
10877,4939.43336081213
10389,7903.079938381217
10852,2355.9452714204713
11054,3954.2962464771635
10283,5706.809777916816
10290,7304.499880072212
10404,7197.802722130136
10659,5357.671644403479
10678,6911.544026168376
10719,3955.341362997258
10342,4808.252006255768
10321,6117.989227352613
10799,2568.1417720551376
10760,7683.706912505013
10930,3866.5238083577724
11030,9109.456469241473
11108,10259.881655341273
10432,4877.156820266273
10773,4493.5266188521855
10471,9229.473267547322
10542,8237.728366543093
10907,7389.352507009945
10664,5693.139269285211
10568,7116.491199959508
10759,4512.502920100337
10800,8897.121596671377
10638,6659.512576039872
10361,7445.422203698838
10952,6076.691378881414
10345,5608.049668522006
11114,7232.16978716722
10595,2928.1016460317574
10347,5246.400881571857
10570,8390.898744586782
10918,4419.441380632849
10956,4480.662261951959
10396,7563.529314747553
11019,6919.290350904963
10547,8614.184090106965
10467,9217.785752886546
10723,2535.010151332169
10427,5373.652428883487
11023,1336.0117676647014
11074,5845.965942356295
10868,10394.55335037598
10305,4647.370716179491
10613,4761.719898641055
10463,7355.5840308238385
10847,7046.285762895621
10745,7021.573743918043
10923,7563.364393245755
10728,10765.009595976517
10500,8190.317812415157
10424,5699.232805219322
10572,3042.811920264494
11058,6278.744731215278
10496,3455.591859715747
10400,4710.89111369468
10501,6805.0731829324395
10308,5543.5766240408775
10640,4786.4370967730265
10648,7164.503512037346
10957,5685.170866070263
10502,7243.116225108452
10821,5651.86463190272
10824,4559.447852922075
10395,6859.137494552266
10551,7155.840336877445
10304,8277.79250016167
10675,7045.867849112096
11057,6411.061836602768
11093,4727.531378480807
10705,4991.885083691947
10924,5401.71194666813
10917,1798.9376232401833
10323,8465.909524618355
10661,5592.755416679524
10288,3384.296097359733
10616,5100.50272233726
10326,6880.582829060999
10992,7517.714272200394
11060,7576.793416272635
10872,4234.35353375359
10781,3730.7247896179456
10803,5504.03194226278
10747,5956.022812400599
10758,7116.439398593183
10772,4224.858802330256
10462,7666.913857950661
11024,5201.481463581173
10996,3486.108681153302
10706,13894.3573985236
10495,4306.766928180147
10806,4019.365028256229
10993,2515.894199278429
10466,18329.78199805395
10360,2343.1602142175147
10922,6050.273677094706
10721,8165.004598685252
10346,4882.660220268595
10639,5818.948629226941
10398,2927.049041940023
10994,4845.077589511451
10307,5041.154923920066
11021,6130.690142635038
10870,5419.88558160519
10869,4285.93280945533
10497,4868.709325396081
10848,7586.570695438502
10324,8162.513148912582
10498,4812.265922773084
10954,5050.22628306684
11059,6250.947609675338
10275,6032.119244497355
10662,4058.2556572880717
10596,4754.906806946867
10921,5041.34422395027
10647,6754.2915088309965
10746,9065.67518492552
10805,8169.839855823216
11112,4610.00267519613
10425,7525.668519823463
10549,6183.017447443601
10465,7946.2701469886515
10614,10752.113318238897
11073,3387.8746163247947
10325,5886.405847586095
10771,10064.921903832956
10306,5624.522269961297
10849,7659.503534595256
10919,20031.149678880123
10871,3457.210285521568
10995,4821.914319811916
10823,10752.813151029013
10550,9509.366437249872
10397,4098.471298778501
10955,4789.997696965537
10757,3967.823609495152
11095,4610.2827838945195
10674,8359.630675398945
11111,5646.750987260383
11113,7345.774883683188
10804,4643.862624349119
10359,8957.544482875743
10615,2647.0622677221427
11022,2700.7169747595353
11020,3637.1171294732985
10464,4586.453118608446
10920,2207.9656822428083
10822,5056.146424735952
10673,4869.60981250904
10687,2330.9504576500217
10597,12131.924740444261
10280,6306.50813552028
10780,4026.109019757802
10426,6864.32680062682
10499,5004.977898064345
10548,6633.588264208167
10953,2966.4013562753044
10399,5728.893805819718
11094,7190.669504915826
10826,4272.531563834301
10546,3987.1726906379563
10358,7714.337572237815
11109,6814.909312824453
10322,5449.607856813088
10392,9460.660413635682
10700,9690.274403036361
10430,4702.750377529173
10273,4932.841271862835
10714,9368.671454863153
10302,5350.896314683561
10703,3885.3648945295913
10801,3360.4486654237658
10950,5931.073803284955
10459,4855.303860142904
10913,9299.035874761721
10875,3822.4413791719326
10506,5367.760584364435
10493,5045.493854143584
10866,3436.5258622714528
10660,8042.5859472729135
10743,2931.768843290307
10618,8593.14210783217
10756,6535.958897829452
10695,4166.961785437746
11027,4403.430723395391
10779,4847.732150201866
10698,5102.961228983827
10402,4099.377436296408
10505,4532.410123965998
10663,5185.326239080043
10926,5259.456197570766
10344,3184.0679633191658
10731,5565.641448062099
10544,5425.46205839319
10808,8938.325050594569
11076,6901.951357437353
11055,8663.16288041601
10431,8279.089653082174
10876,3950.611900655673
10492,9236.307320079977
10553,2985.6692222925512
10851,5247.461978877086
10403,5879.916769098538
10507,5592.729640556761
10470,6455.438184745312
10458,5518.769193346982
11091,10570.336399940465
10391,7366.841872020668
10619,9867.002810987984
10649,7634.219535205563
10998,7197.762544188508
11028,3222.45665212685
10844,8353.135996517864
10960,8066.523888003183
10820,4459.26059243988
10611,3587.132522526775
10575,8326.23718146617
11016,5983.315749965863
11117,6833.617564621328
10422,4644.273317112096
10363,6175.811231802048
10357,6271.257670692954
10989,4896.2435339461845
10348,8417.305714431312
10709,5141.3043517501965
10927,6048.104451783838
10912,5863.357824384188
10328,2563.61750191494
10573,4448.2596003010085
10289,4577.70385992449
10845,9190.451560183814
10958,8071.152581197385
10925,8310.07355644288
10401,6695.350437165801
10991,4468.607208875158
10394,5001.298535856748
10802,8373.676438903773
10712,5643.958383213962
10951,2513.7497265509933
11075,3236.133637232502
10569,7452.261755699172
10503,4395.3620022323375
10850,5700.931104499123
10617,5584.876304281241
10277,5979.160234398143
10770,10358.890329486301
10461,5903.8119715504145
11025,9422.561168766979
10846,7356.121619316417
10423,10551.242212470359
10468,3971.855239736241
10916,4076.3916097805086
10873,4218.443645032441
10428,6182.735735388025
11110,13290.310457677095
10362,4692.164335845054
10733,2610.4985540977655
11018,9273.02482015582
10744,5641.127814127194
11096,3988.0893285295906
11115,3359.633264454613
10867,10858.009527069597
10807,4665.920744400275
10303,5237.916450928832
10612,6524.525586580741
11061,11250.415034857524
10959,5191.334166277629
10914,6893.343062003749
10672,2895.3743646862968
11056,10225.261039712594
10990,7454.5454881111855
10552,8610.813717216757
10594,5579.021823220763
10393,6915.748042466981
10825,6124.764788162527
11116,8309.143794211737
10469,3367.053466465693
10545,6653.425574290171
10598,4197.006889047848
10874,8741.789115067533
10997,6849.364286756128
10309,2974.6118076957455
10915,4916.4590633385815
10701,3770.04273448503
10327,2363.1148783931726
11072,5926.579483202682
10782,2615.334484037833
10429,4478.753376491685
10676,10688.00862388743
11092,5337.847217715749
10494,6222.2830198488255
10637,2293.4404147951705
11017,5181.035769650902
10574,5571.472217028031
10504,4067.9541244049487
10460,8598.374919745645
11026,5732.676135927813
10658,3609.287691175882
10285,4210.8321561457615
10366,5181.795180659153
10813,2365.8867241746807
11085,5564.644275351401
10980,8292.519622548876
10729,4861.106187131692
10787,7667.571835693408
11125,8563.939066996685
10523,2680.857033601965
10318,3800.748824693748
10284,5262.118962805625
10339,3707.0085477195107
10379,3289.7729335602644
10860,4657.966879252531
10943,10028.37387276781
10627,6023.651831898
10682,7165.304650664995
11003,6580.053405477225
10588,9035.708976074306
10439,4212.33190541791
10410,3621.895040717888
11040,3785.220699560934
10774,6847.125654198393
10971,7256.408839302679
11104,5842.6143252091315
10897,10235.865963623413
10668,4569.42156074545
10652,7822.811458796889
10534,5023.448350912632
10885,4120.307821191674
10334,8221.190250174326
10751,5086.725775791294
10936,2889.4976337613507
10370,4397.004315497038
10643,2700.8001156077576
10559,6513.059119546423
10836,5536.672519708475
10895,5178.128600232109
10856,7356.002843816074
11048,9426.182885223394
10315,8107.476227724537
10737,6658.657769793502
10937,6376.001336301807
10587,5258.164585085481
10378,4513.24495517316
10832,7378.322358281681
10533,4253.1064310993
10886,4036.0290329476
10415,4243.0384608570275
10524,4298.399691553922
10602,6312.245880983643
11068,6805.619953027018
10632,13359.813070696619
10730,2617.255249971393
10447,8025.462981457703
10583,6184.703663930697
10477,10944.982313237688
10792,6347.629918538405
11081,4194.2615649506215
10294,4695.078152908075
10972,9154.053593193323
11041,7520.147408783547
10483,7374.602667063021
10896,5824.449077159454
10440,2467.021140165008
10353,11616.84028907873
11008,5268.922880013482
10416,4707.7826511489575
10350,5508.633788556805
10448,7629.532665162179
10817,4992.997006336538
11086,7719.927947425686
10354,5258.883176151865
10944,7682.541674166074
10369,8059.378287835378
10449,7075.9198315581125
10763,7207.026085622322
10855,3288.9312107572364
10899,5923.641769782551
10381,6308.395461221953
11010,7332.51078125647
10720,8610.10348793524
10838,7071.248108321024
10607,7454.117128361198
10884,4937.837512357298
10485,5101.404975455308
11002,5937.524042759744
11038,2483.9614608855513
10861,3892.1184079195805
10520,7283.512418615219
10697,6596.920007930577
10581,2839.814141096345
11105,4859.262696763154
10812,7922.78024761075
10982,4244.907099145405
11050,6718.33155720885
11069,6496.253860570706
10633,8603.66703973477
10794,2370.670083768924
10969,12229.207812114928
10710,3690.193115509048
10438,6614.500029500072
11124,3266.075035327853
10409,7163.8699647091
10522,5385.771941915863
10837,8735.760879707608
10582,3110.319058601287
10564,3011.8207207817286
10380,5354.803627225818
10484,5344.613124069949
10476,2623.5549394990867
10694,5500.58761971159
10295,5546.500550343483
11009,4003.6174886036906
10555,4743.577493242106
10793,5296.059459454081
11065,6246.771594427649
11049,7565.0961058468165
10981,5237.179145111287
10831,9062.679908311182
10898,6891.706405399273
10935,5938.994542022592
10970,6170.222555877746
11100,5462.01342049014
10521,4589.383909032511
10535,4820.215438845714
11080,3809.299422997323
11101,6487.003895383707
11039,4627.594935450207
10656,9553.012910152358
10681,10241.04253088743
10738,4951.5613921587765
10558,7207.112108562984
10314,3597.6831552017597
10274,4356.733600345872
10626,9520.438111708381
10319,7226.020287810511
10704,2839.4671148441485
10411,5288.142761571884
10722,9058.569173683276
10631,4324.966653656831
11128,6742.03455433667
10667,9959.013342528862
10373,6346.2988881393285
10977,6511.936716424924
11083,4932.031123639104
11005,2969.8511815464694
11006,2839.0547917243857
10586,5321.600335265653
10715,6014.503779311604
10528,4862.310988515677
10975,8898.67112467596
10858,5047.531681566589
10444,6501.561380571718
10833,5531.150955313151
10939,2663.4904528829547
10788,7986.295314800272
10686,4634.388588123732
10317,4711.0785537574775
11044,5320.68202778908
10442,3740.731319215759
10316,5867.639623040677
10892,6525.44491422124
10336,5751.33603345255
10941,6682.521816621962
10604,5101.735767567082
10531,5673.861965308282
10414,3588.828135848535
10699,4351.42880654957
10375,6755.472321563315
10292,7421.137675470254
10889,9563.899226757694
10603,6192.374625450189
10940,8341.621207485061
10443,5199.871616468881
10890,5112.422074614181
10815,3747.2731947099933
11046,4613.410630959806
10834,5128.858596553546
10976,8119.146994754734
10562,6243.799675054484
10775,7299.468081112887
10291,8949.776593005288
10337,3116.8145477309045
11102,10058.387852297215
10374,4901.469379026825
